time,current position,reference position
33.278,0.003270613850681947,0
33.282,0.0032957902531514094,0
33.295,0.003195595815457253,0
33.303,-0.0031927882366522553,0
33.312,0.0034005402071262125,0
33.324,0.003314543107777901,0
33.333,-0.0032861266435002534,0
33.344,0.00327307896267115,0
33.355,0.003267639436201897,0
33.363,-0.003260518296653636,0
33.374,0.0032496430596467007,0
33.384,0.0032581015726425022,0
33.393,-0.0031939471649842233,0
33.405,0.0033829606207627094,0
33.413,0.0034706684473757576,0
33.424,-0.003282362046403975,0
33.433,-0.0032421282973462695,0
33.445,0.0032755310985468356,0
33.453,-0.0032591592816881843,0
33.463,-0.0032246626120828736,0
33.473,0.003251442856694098,0
33.484,-0.0032208682585359583,0
33.493,-0.003310593854879862,0
33.503,0.003327935745879529,0
33.515,-0.00326319666977426,0
33.524,-0.003262730948302206,0
33.532,0.0032915799445651928,0
33.543,0.0032148047430666793,0
33.553,-0.0032891004796109513,0
33.564,0.003206148273353193,0
33.572,0.0033236505156555296,0
33.584,-0.0034350308347690373,0
33.594,-0.0032696122304480824,0
33.605,0.003309464256844308,0
33.613,-0.0032599172835734436,0
33.626,-0.0032420386482385766,0
33.634,0.0032729255846906113,0
33.645,-0.0032293674721941557,0
33.652,-0.003268973037939382,0
33.663,0.0032651552383988758,0
33.673,-0.0032843852062560686,0
33.684,0.00325064933258723,0
33.695,0.003273788637020658,0
33.704,-0.003248374439746904,0
33.713,0.0032613590708034934,0
33.725,0.0032231909100701728,0
33.736,-0.003207958419562118,0
33.743,0.0032422825924616205,0
33.754,0.0034042164719840784,0
33.762,-0.003280032500726726,0
33.775,0.0033696939155341,0
33.784,0.003411975988375282,0
33.795,-0.0032542225241352085,0
33.803,0.003231954020731287,0
33.815,-0.0032118518737025425,0
33.825,-0.0032205598870858054,0
33.835,0.0032615165763987264,0
33.844,-0.0032093210982049314,0
33.855,-0.0033085305067386273,0
33.863,0.003264691515904694,0
33.872,-0.0033173853221653005,0
33.884,-0.0032574385157033703,0
33.894,0.003249621380029488,0
33.905,-0.0032217269938810134,0
33.914,-0.003194472566211637,0
33.926,0.003448672592250901,0
33.934,0.0032657541626877062,0
33.942,0.003290325022445195,0
33.951,0.003437069649545599,0
33.961,0.0034708258561080285,0
33.97,0.003413711111269535,0
33.98,0.0036389028491568,0
33.99,0.0037590861400751407,0
34.0,0.0036526294120058367,0
34.01,0.003931667063470812,0
34.02,0.003995376274979812,0
34.03,0.003981072113818485,0
34.04,0.004288708518170203,0
34.05,0.004335976802906316,0
34.059,0.00413831382911134,0
34.07,0.004470460535601184,0
34.08,0.004482120194641226,0
34.09,0.0042821371111010365,0
34.099,0.004554405151023566,0
34.11,0.004577001221155008,0
34.12,0.0044583867595084925,0
