time,current position,reference position
76.586,0.31045843398853945,0
76.596,0.31033603060912496,0
76.603,0.30933823630898116,-0.25
76.612,0.30832772669435404,-0.25
76.622,0.30720493823365724,-0.25
76.634,0.30596987092689076,-0.25
76.644,0.30484708246619396,-0.25
76.653,0.30372429400549716,-0.25
76.663,0.30271378439087004,-0.25
76.673,0.30159099593017324,-0.25
76.683,0.30035592862340676,-0.25
76.691,0.29934541900877965,-0.25
76.7,0.2983349093941525,-0.25
76.71,0.29709984208738605,-0.25
76.719,0.2960893324727589,-0.25
76.729,0.2950788228581318,-0.25
76.74,0.2938437555513653,-0.25
76.75,0.2927209670906685,-0.25
76.761,0.2915981786299717,-0.25
76.773,0.29025083247713557,-0.25
76.784,0.28924032286250845,-0.25
76.793,0.28811753440181165,-0.25
76.804,0.28688246709504517,-0.25
76.813,0.28575967863434837,-0.25
76.823,0.28474916901972125,-0.25
76.833,0.28351410171295477,-0.25
76.843,0.28250359209832765,-0.25
76.853,0.28126852479156117,-0.25
76.863,0.28025801517693405,-0.25
76.874,0.2789106690240979,-0.25
76.883,0.27801243825554045,-0.25
76.894,0.27677737094877397,-0.25
76.904,0.27565458248807717,-0.25
76.914,0.27453179402738037,-0.25
76.923,0.27352128441275325,-0.25
76.935,0.2721739382599171,-0.25
76.943,0.27116342864529,-0.25
76.953,0.27015291903066285,-0.25
76.963,0.2689178517238964,-0.25
76.973,0.2677950632631996,-0.25
76.983,0.26678455364857245,-0.25
76.993,0.26566176518787565,-0.25
77.004,0.2644266978811092,-0.25
77.014,0.26341618826648205,-0.25
77.023,0.26229339980578525,-0.25
77.034,0.26117061134508845,-0.25
77.043,0.259935544038322,-0.25
77.053,0.2588127555776252,-0.25
77.063,0.25780224596299806,-0.25
77.074,0.2565671786562316,-0.25
77.085,0.2553321113494651,-0.25
77.094,0.254321601734838,-0.25
77.103,0.25331109212021086,-0.25
77.113,0.2520760248134444,-0.25
77.123,0.25106551519881726,-0.25
77.133,0.24983044789205078,-0.25
77.144,0.24870765943135398,-0.25
77.153,0.24758487097065718,-0.25
77.162,0.24657436135603006,-0.25
77.173,0.24533929404926358,-0.25
77.183,0.24421650558856678,-0.25
77.193,0.24309371712786998,-0.25
77.205,0.24197092866717318,-0.25
77.213,0.24096041905254606,-0.25
77.223,0.23983763059184926,-0.25
77.233,0.23871484213115246,-0.25
77.244,0.2373674959783163,-0.25
77.253,0.23646926520975886,-0.25
77.263,0.23534647674906206,-0.25
77.274,0.23411140944229558,-0.25
77.284,0.23310089982766846,-0.25
77.293,0.23186583252090198,-0.25
77.304,0.23085532290627486,-0.25
77.314,0.22962025559950838,-0.25
77.324,0.22849746713881158,-0.25
77.333,0.22737467867811478,-0.25
77.343,0.22636416906348766,-0.25
77.355,0.22512910175672118,-0.25
77.362,0.22411859214209406,-0.25
77.372,0.22299580368139726,-0.25
77.382,0.22187301522070046,-0.25
77.392,0.22075022676000366,-0.25
77.402,0.21962743829930687,-0.25
77.412,0.21850464983861007,-0.25
77.422,0.21738186137791327,-0.25
77.431,0.21637135176328615,-0.25
77.442,0.21513628445651967,-0.25
77.452,0.21401349599582287,-0.25
77.462,0.21289070753512607,-0.25
77.472,0.21176791907442927,-0.25
77.481,0.21075740945980215,-0.25
77.492,0.20963462099910535,-0.25
77.502,0.20839955369233887,-0.25
77.512,0.20727676523164207,-0.25
77.521,0.20626625561701495,-0.25
77.531,0.20503118831024847,-0.25
77.541,0.20390839984955167,-0.25
77.551,0.20278561138885487,-0.25
77.561,0.20166282292815807,-0.25
77.571,0.20065231331353095,-0.25
77.582,0.19941724600676447,-0.25
77.592,0.19829445754606767,-0.25
77.602,0.19717166908537087,-0.25
77.612,0.19604888062467407,-0.25
77.621,0.19492609216397727,-0.25
77.631,0.19391558254935015,-0.25
77.642,0.19268051524258367,-0.25
77.652,0.19155772678188687,-0.25
77.662,0.19043493832119007,-0.25
77.672,0.18931214986049327,-0.25
77.682,0.18818936139979647,-0.25
77.691,0.18717885178516935,-0.25
77.701,0.18605606332447255,-0.25
77.711,0.18493327486377575,-0.25
77.721,0.18369820755700927,-0.25
77.731,0.18257541909631247,-0.25
77.741,0.18145263063561567,-0.25
77.751,0.18032984217491888,-0.25
77.762,0.17920705371422208,-0.25
77.772,0.17808426525352528,-0.25
77.782,0.17696147679282848,-0.25
77.791,0.17595096717820136,-0.25
77.801,0.17471589987143488,-0.25
77.811,0.17370539025680776,-0.25
77.821,0.17258260179611096,-0.25
